feature,importance_mean,importance_sum,importance_max,importance_std,perm_importances
log-sigma-3-0-mm-3D_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
original_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.001639344262295095
wavelet-HHH_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
exponential_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformity,0.0,0.0,0.0,0.0,0.0
exponential_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
square_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
exponential_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
y_min,0.0,0.0,0.0,0.0,0.006557377049180335
exponential_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
original_shape_Maximum2DDiameterSlice,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
altura,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_DependenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,-0.008196721311475391
squareroot_ngtdm_Strength,0.0,0.0,0.0,0.0,0.0
exponential_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
square_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,-0.0032786885245901566
squareroot_glszm_ZonePercentage,0.0,0.0,0.0,0.0,-0.004918032786885235
lbp-3D-k_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,-0.0032786885245901566
log-sigma-3-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idm,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Id,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glszm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.008196721311475419
log-sigma-4-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Mean,0.0,0.0,0.0,0.0,-0.006557377049180313
wavelet-LHH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
exponential_glrlm_RunEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
square_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,-0.0016393442622950783
log-sigma-2-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
original_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
original_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
original_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
original_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
square_glrlm_RunLengthNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
square_glcm_Id,0.0,0.0,0.0,0.0,-0.006557377049180313
log-sigma-5-0-mm-3D_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.014754098360655703
log-sigma-1-0-mm-3D_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_Idn,0.0,0.0,0.0,0.0,0.0
extra,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_gldm_LargeDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
original_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
original_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Range,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_Median,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,-0.0016393442622950726
wavelet-HLL_firstorder_Range,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_firstorder_Range,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_firstorder_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.008196721311475419
gradient_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_LargeDependenceHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
logarithm_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_firstorder_90Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_ClusterTendency,0.0,0.0,0.0,0.0,0.0
gradient_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Idm,0.0,0.0,0.0,0.0,0.0
square_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
diagnostics_Image-original_Maximum,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
square_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
squareroot_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
square_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_SumSquares,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_gldm_DependenceNonUniformity,0.0,0.0,0.0,0.0,0.0
square_glcm_Idm,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_ClusterProminence,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0049180327868852515
wavelet-HHL_glcm_Imc1,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_ngtdm_Contrast,0.0,0.0,0.0,0.0,0.0032786885245901674
wavelet-HLH_glcm_JointAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_Correlation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0032786885245901674
log-sigma-3-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_ZoneEntropy,0.0,0.0,0.0,0.0,-0.006557377049180313
wavelet-HHH_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_HighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_LowGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
original_glcm_Contrast,0.0,0.0,0.0,0.0,0.0
exponential_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
gradient_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glrlm_ShortRunHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
logarithm_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_Imc2,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Minimum,0.0,0.0,0.0,0.0,0.0
square_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_ngtdm_Busyness,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_RunPercentage,0.0,0.0,0.0,0.0,0.0
logarithm_firstorder_RobustMeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
exponential_gldm_SmallDependenceEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_ShortRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glszm_LargeAreaEmphasis,0.0,0.0,0.0,0.0,0.0
original_gldm_SmallDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
lbp-2D_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
original_shape_VoxelVolume,0.0,0.0,0.0,0.0,0.0
diagnostics_Mask-original_VoxelNum,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.018032786885245882
wavelet-HLL_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
original_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_firstorder_Median,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glszm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
original_glszm_LargeAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
exponential_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glszm_LowGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
lbp-2D_firstorder_Kurtosis,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_firstorder_10Percentile,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_gldm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
square_glcm_MaximumProbability,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_ShortRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-LHH_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
lbp-2D_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_Idn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_glcm_Id,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glcm_SumAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glszm_SizeZoneNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0032786885245901674
lbp-3D-m1_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
original_firstorder_TotalEnergy,0.0,0.0,0.0,0.0,0.0
original_firstorder_Energy,0.0,0.0,0.0,0.0,0.0
log-sigma-3-0-mm-3D_gldm_DependenceNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_SumEntropy,0.0,0.0,0.0,0.0,0.0
gradient_gldm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
log-sigma-2-0-mm-3D_glrlm_LongRunLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-k_firstorder_InterquartileRange,0.0,0.0,0.0,0.0,-0.00983606557377047
log-sigma-3-0-mm-3D_firstorder_Skewness,0.0,0.0,0.0,0.0,0.0
squareroot_glrlm_GrayLevelNonUniformity,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
original_glcm_Autocorrelation,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glcm_JointEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glszm_HighGrayLevelZoneEmphasis,0.0,0.0,0.0,0.0,0.0
original_glrlm_GrayLevelVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
wavelet-LLH_glrlm_GrayLevelNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_glcm_DifferenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
original_ngtdm_Complexity,0.0,0.0,0.0,0.0,0.0
logarithm_glszm_SmallAreaHighGrayLevelEmphasis,0.0,0.0,0.0,0.0,-0.008196721311475391
gradient_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
logarithm_glcm_ClusterShade,0.0,0.0,0.0,0.0,0.0
squareroot_gldm_DependenceEntropy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_glrlm_HighGrayLevelRunEmphasis,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glcm_Idm,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_ZoneVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-1-0-mm-3D_glszm_SmallAreaEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-2D_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
square_firstorder_Variance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Idm,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_Id,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_DifferenceAverage,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_InverseVariance,0.0,0.0,0.0,0.0,0.0
log-sigma-5-0-mm-3D_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-LLL_glrlm_RunVariance,0.0,0.0,0.0,0.0,0.0032786885245901674
wavelet-LHL_glszm_LargeAreaLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
lbp-3D-m2_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
lbp-3D-m1_glszm_ZonePercentage,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glrlm_LongRunEmphasis,0.0,0.0,0.0,0.0,0.0
gradient_glrlm_RunLengthNonUniformityNormalized,0.0,0.0,0.0,0.0,0.0
gradient_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_firstorder_RootMeanSquared,0.0,0.0,0.0,0.0,0.0
square_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
gradient_firstorder_Entropy,0.0,0.0,0.0,0.0,0.0
log-sigma-4-0-mm-3D_glcm_DifferenceVariance,0.0,0.0,0.0,0.0,0.0
wavelet-HHL_gldm_LargeDependenceLowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
wavelet-HLH_ngtdm_Coarseness,0.0,0.0,0.0,0.0,0.0
original_firstorder_MeanAbsoluteDeviation,0.0,0.0,0.0,0.0,0.0
wavelet-HLL_gldm_LowGrayLevelEmphasis,0.0,0.0,0.0,0.0,0.0
square_glcm_Idmn,0.0,0.0,0.0,0.0,0.0
wavelet-LHL_firstorder_Uniformity,0.0,0.0,0.0,0.0,0.0
wavelet-HHH_glcm_JointEnergy,0.0,0.0,0.0,0.0,0.0
